proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0xc030b313f3c7b1083759844cb82332a201ff22e4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,173.91,0.999,1770614409,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xc030b313F3C7b1083759844cB82332A201Ff22e4-1763468561084,Tempting-Slice,,,,0x6cc930126b1d65d14348f38a38d5618802e185438c70729f97edf393e620cf28,2026-02-09 05:20:09+00:00
0x56ea4ae8d129880a82de69d21545c1d873af5d08,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,9300.0,0.001,1770614401,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0x73ee8558db6135386b6bd317f588f5bb84d1335e4a28d24a05c43256bd160b9d,2026-02-09 05:20:01+00:00
0xd11f3cfedbf91af200a4d5f62d1de692e0730fe8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.73,0.999,1770614393,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xb86b1a5e300b84cb5449de51cedeab7c627187bfa5b51cc4699f995f554b8739,2026-02-09 05:19:53+00:00
0x003078e8101fd95424f80c866381692c7fb208dc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.47,0.999,1770614389,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x003078E8101fd95424F80C866381692C7fB208Dc-1770588757356,Yellowish-Ban,,,,0xe2db82e38175e95af4d79e3a633fabdf78e7401cc3137323cfb0fb7c3d0c03c0,2026-02-09 05:19:49+00:00
0x46fbdac4ed86fb16fe7c84fcb85d15094da9d693,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,127.53,0.999,1770614379,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,luckyguess111,Incredible-Overexertion,,,,0xecc5e26ceb90a3e64a675c68c4d4a1244184f9cf2c509314aa712b41b5ad27c6,2026-02-09 05:19:39+00:00
0x9ae5ef169e5d15d7103a98bd83f14e542bec5e36,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,181.72,0.999,1770614311,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x349dfda18d4c8c0d4d3fdba32b00d4e304cbddac4a0b5a90aad3fe02a27c5b27,2026-02-09 05:18:31+00:00
0x5718148b0aa06f5be710ebc6871d40705c828b83,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2363.08,0.999,1770614283,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,shoi,Merry-Gauntlet,,,,0x39ae829a573be83402fab19fd9dce37740b8c7ac383014472c88e5f73105f300,2026-02-09 05:18:03+00:00
0x50ca66535199d34b14e49a292cd85cb69db62d2c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46.27,0.999,1770614277,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x50Ca66535199D34b14E49a292CD85cB69Db62D2c-1769718239181,Multicolored-Headlight,,,,0x158dcca016e2639323320fa32628134ec138ae5dda896f8771425b1f90c3a916,2026-02-09 05:17:57+00:00
0x0709b55d86887cbc82139d471c48ed9f2357d46b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.47,0.999,1770614177,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,eccccc,Fearful-Panther,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5811389-a66a5e12-0382-4ad3-96c9-49826797fdd6.png,,0xcbc6b627793a05a50b7aec709571df7b72d9543ba115936c6bd085e378877442,2026-02-09 05:16:17+00:00
0x026d0f93b130c03984d7ac0af497f5f86176fda3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.13,0.999,1770614151,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x026d0F93B130c03984d7AC0af497F5f86176FdA3-1770249832184,Quick-Witted-Baggage,,,,0xb4ab76468794b9ae4509c15c2cc0d8d4d487a4309630c99f7a6e28f57cc98502,2026-02-09 05:15:51+00:00
0x5b62cc96c7aa490cb664848f74f5d8512c2f5bab,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770614127,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Spelaris,Red-Wok,,,,0xa98197b69b359507ca3f8b97b8b50063031bbbd3747a1479cf830a09f2502893,2026-02-09 05:15:27+00:00
0x804cf3d7922df8069fb680b341715ed4b39979c6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770614119,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,onedollarbuys,Detailed-Present,,,,0xc89d51d5d39dfb61b60b74f0919c571cf1bbd9ea548ea3815d10fdf300caf98e,2026-02-09 05:15:19+00:00
0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1240.0,0.001,1770614109,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Patriots,1,,,,,,0x06a4712c10e0eff760e11b2f6c0382833754e1613f2e03b4ce8ef5315b2d325f,2026-02-09 05:15:09+00:00
0xc1c342f8eaaa8087b784b97dc7ce0236aae97336,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,32.09,0.999,1770614071,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,blueParticle,Elegant-Cockroach,,,,0x081d61f7457dce4a0d8a2abed13712f95ba97aed7ec19c3a6f9ed7ef36403057,2026-02-09 05:14:31+00:00
0xf24ed5c3c6d467c13f9340558b03926ec542080d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1171.33,0.999,1770614057,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,d131sz,Focused-Immigration,,,,0x2b450dbfa6964a2dd6ca0cb2406d7c4e1ff822346650443b2cf1688164c630f0,2026-02-09 05:14:17+00:00
0x95da3a7207c2d42bfce4e6977e5365cf6bf4aa24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,36.23,0.999,1770614041,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Charly74,Radiant-Twilight,,,,0x9dab175348a75ebe35ec027f801bdc6721dcacaae50e8ccaab47dfb16b739c69,2026-02-09 05:14:01+00:00
0x20e1a4631fda11af0ede8db0eb6e565634e5f32d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.02,0.999,1770614037,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,youngestone,Thoughtful-Recognition,,,,0x7c0ff02ce77f999169b2bb4615e68b25abf1ac502896bde14a980ea72755b28a,2026-02-09 05:13:57+00:00
0xfd4c305ea466af099027eeb833fe1d869df15f3f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770614033,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xfD4C305Ea466af099027Eeb833Fe1d869DF15F3f-1767688428974,Calm-Wasp,,,,0xf6a19e4617f3fe694fa079c2e02d09f307cdbf05cca4a693f62bd3033be52936,2026-02-09 05:13:53+00:00
0x204ebe8065fbde36718ce6638010348a90154319,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.89,0.999,1770614027,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x204EBE8065FBdE36718Ce6638010348A90154319-1770119335810,Blaring-Afterlife,,,,0x8d2f09907b301063a15e483f4bce4eabbfb081c7ef26d311718776a4aa72a4a5,2026-02-09 05:13:47+00:00
0x0a44fff64d8aa7c37b452159bd719ecbc513bfa1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,255.56,0.999,1770614019,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Resilve,Ornery-Beet,,,,0x77eb69f228ef8b84e5e3a85ff0b1301b1f0c4f65c50e3750cad3e30a3ddbbceb,2026-02-09 05:13:39+00:00
0xfaa2dd71e8c6b4865857802de9b298a7d4b31d38,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.61,0.999,1770614015,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,5sgykb1si7av,Ordinary-Value,,,,0x35c5ae7c00133aef0dfb0fc6801c352ff6c236f85d917f78ac934bc42156b9d4,2026-02-09 05:13:35+00:00
0x9a33148b448823c9fcb60a3c18cca0fcce4fbafb,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,8.47,0.999,1770614001,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x706f8f21bd024bcbb47528bb0463fb3e53b1c9a281ea18d283717df792397375,2026-02-09 05:13:21+00:00
0x757a4e52a8f48c83105852701cf2d3bdc5429992,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770613993,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,franlock,Alienated-Complaint,,,,0xa8771b73725e4093ae61af00c588d8384960180072caa66ba9e8823cac58d234,2026-02-09 05:13:13+00:00
0x66c90036edd1313f2130891a5bddb2c246e72ec9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,13.04,0.999,1770613979,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,oxgreatness,Frizzy-Velvet,,,,0x235b933e820cadd4a306d4e58cf8e6294ee18472c0ed4beb5e481efcd325d8e1,2026-02-09 05:12:59+00:00
0x150598d5210f5cdd49d284e424156d52631f9705,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770613943,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Syahrulanuar,Timely-Mower,All about money..,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796364-29c0582b-9630-4258-936a-dff567f41b18.jpg,,0xcf19de6779b984e2edb4031ef5baea9840ea4a9f3c804156bab11966c35ee3bc,2026-02-09 05:12:23+00:00
0x3ff7d016e657d06506818f68889525c700d8a0df,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,480.0,0.999,1770613939,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,rtdurrtd,Exalted-Bass,AFF1,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3388033-e6851a85-cde0-4c93-96b1-7de8503c5d17.jpeg,,0xa38ec334cf6bfa731ba979eb8471fd9f1fee55454861e2dde7c1455c76c891fe,2026-02-09 05:12:19+00:00
0x6b409dd331c8992f2d05ff289a182cc6a6a86154,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,65.88,0.999,1770613929,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Justin69,Remarkable-Glue,,,,0x534f53636fd61d433bf13ae694f7aad95738bdff370d077861073d17a6dbc9b2,2026-02-09 05:12:09+00:00
0x09f1b704ff38835154b0b2f13d74d7708037f15d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770613847,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,HeinzEll,Parched-Controversy,,,,0x074216c053dee1ad96023a9826226977927f35772b73d62bbcaa9aca85fce91f,2026-02-09 05:10:47+00:00
0x193bf555a870d1078075232786e4c49a7d06171c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,20.28,0.999,1770613837,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,adivok12,Perfect-Intention,,,,0xa842bfe18159b972412eedddccaa6125e2e351b864649ecc44d27ebde322100d,2026-02-09 05:10:37+00:00
0x670b48f3d87408dcfa3edb72abbcd13d280a2a2e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,28.98,0.999,1770613821,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Ryujin,Verifiable-Turn,,,,0x0a12cd8e0e443a89943af071158ecd6e2b07a84fda1a14ea3c5f92e8c7a30729,2026-02-09 05:10:21+00:00
0x85b048d72cc677c3ba5dd9bbde31c534559ec47f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,31.88,0.999,1770613805,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x9aadf6a3cd0159ea47b21c177bea0349fcef3840bafab52db81da15bdeefe483,2026-02-09 05:10:05+00:00
0x4acaf42cfaf15fe1f1f6756a1372a2a15728ee63,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,27.53,0.999,1770613795,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x436112259cf16583e7e300544e97d3dd30570dac64599b4cbe9b565ced801eec,2026-02-09 05:09:55+00:00
0x9de5341e9d0928b65a429f60a9ab37a0f54be8f5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,117.64,0.999,1770613791,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Weetabix,Wiry-Amber,,,,0x3e98e5f9bcc476c944b9b31e4cab483e07e19cd9c10ee491c9b03f8273eaaa54,2026-02-09 05:09:51+00:00
0x66f370095b188fd2dc38a738f8d76e7d95a8bde4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.0,0.999,1770613755,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,MM-Gaming,Puzzling-Theater,,,,0x290f06d9ff47910cfbdd8e0f0896100833779c44dd410a4e0cf35111c1810b98,2026-02-09 05:09:15+00:00
0x10f28f7171da2d8252c8821501ee513feb07d9dc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,289.85,0.999,1770613735,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,LatteDao710,Impractical-Category,,,,0x0949e23f1d89fed799ef9d07e4d84b55c5e03a28368c764d060129f42c6249a4,2026-02-09 05:08:55+00:00
0xd92f790783275541d83f16877f6d4863ba2fd9b3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.76,0.999,1770613719,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x96f4cd92b352880b1eb0502833d7f0dfa362b76a8e8cd78b72934174ddee9bdb,2026-02-09 05:08:39+00:00
0x2e03ff9c73946fb7c1ae66ae72e55d45056862df,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,61.5,0.999,1770613711,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x2E03FF9C73946fb7C1ae66AE72E55D45056862Df-1764582474399,Scared-Depressive,,,,0x4380a3f13b86c30ac76549713806d0aea49b0f100d86ea69877ff4504fefff35,2026-02-09 05:08:31+00:00
0xb4b830ebec4a7d0cb5e35216f7111b1b8375f810,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770613709,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xB4b830EBEc4a7D0Cb5e35216f7111b1b8375f810-1764401646915,Illustrious-Pantologist,,,,0x91a510c8a39f4af205e7a8b1c731907cea51898877597143340f5ff265092c88,2026-02-09 05:08:29+00:00
0x853236430a2315755e018a7670eb740eb5d82787,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770613679,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Jess28,Crafty-Vet,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5666606-f470d54b-dfe9-4116-aa79-9b9d8fc65a13.jpg,,0x8a6e5920f16e76b8d0db212a15b33a4c7b9d9c4d38416c4b294bbf866100ee70,2026-02-09 05:07:59+00:00
0x4651220f576449bce2a8c3c5f05becedb6e60e1b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770613671,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ulalene,Better-Loan,,,,0xd41c058fdb4e396619b078cfaaa5f8707c7dddb112d15b86c2b51f1da8f64a0e,2026-02-09 05:07:51+00:00
0x0c4458425a0d6a70585051f57aaec3bd541e5592,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,60.0,0.999,1770613669,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,1a81C,Weak-Song,,,,0x3d977eef4effe7fb9f83ce57d4a8ea5550d9494ff29cff37016a5bf4855fbddc,2026-02-09 05:07:49+00:00
0xae21a926cf969010ae545e2bd211e6deee681240,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,808.69,0.999,1770613663,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,qwdd,Oily-Incident,,,,0x6c53c8d8b86409aa3095d1c993cae36f6e8a6cde513ba1e2b71aa3e43b223aac,2026-02-09 05:07:43+00:00
0x01c59a2278cbf35a3684a6f61245f1837ce5704b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,72.46,0.999,1770613635,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,99797,Foolish-Macro,,,,0x375558a9f8f77590a972f7a653996914d6e5143ab1736a9a63ee71c2d361f5c1,2026-02-09 05:07:15+00:00
0xa64b956265091ca1f637ba5cd3a430e8438c68e3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,4.34,0.999,1770613621,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,y4v5d41obt0b,Big-Hearted-Pear,,,,0x84c6fe9d6e31802ecdceded4158cd1d763ed25989bdcc74cb633ef61edb4d200,2026-02-09 05:07:01+00:00
0x8f836be245205a2fdce27badf061bc79bbba768f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,68.11,0.999,1770613587,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,glavstroy,Motherly-Checking,EASY,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5509030-029d6857-52bd-4209-9826-2e130da83d19.jpg,,0x1de21f7ed8777ccc77163a3967e5c7de4301998f7b7a6984c4ebe4164c7acb8d,2026-02-09 05:06:27+00:00
0xbc7ddeb0d3da246ce1aecd8dcb00298be29561d6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770613583,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,KChicha,Inferior-Grouper,,,,0x9eb34e4bca52e5f18a6aee574885156c39c6f11c53e8b7af4f69d5624e71b661,2026-02-09 05:06:23+00:00
