timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1750491399,2025-06-21 07:36:39+00:00,0.709999998012,70.422534,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x21dc0b0d776b4492069bdaafd31e1a3106a427801d5bb801b6806bdb83ba87ae,0x06fc74353ef609412f94043b8c9f739d34bf4fb6
1750491369,2025-06-21 07:36:09+00:00,0.7099999431998909,1.408448,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8cae1d0edf826f00268c84d08f2ccbcc5bf8015919292745bbda980dd5114ce2,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1750491359,2025-06-21 07:35:59+00:00,0.71,27.78,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x2fa6b57bd7686eb88807774c015645f5195f33a119bb9653ba105ac0b625a920,0xd218e474776403a330142299f7796e8ba32eb5c9
1750488421,2025-06-21 06:47:01+00:00,0.29,40.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x642a3e125ae6119bdbd01bd690d83d8a2f423cadf4da89bc356a7dfd6ce8f8d9,0xd523b634e73ae5e129bc5f37abda3b51f24c0aa4
1750487771,2025-06-21 06:36:11+00:00,0.71,23.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x343bafb278416b054141902d3b4138228d24657d23fb129734448e342124de18,0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2
1750487743,2025-06-21 06:35:43+00:00,0.3,22.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x40d62b4a33ded5548ac6f6dc0a1577a0af836a5879dde0675ab93c3a5453404d,0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2
1750487229,2025-06-21 06:27:09+00:00,0.3,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcc27a15f7f58d2d64bf55a684a7b2f069d5d496581a80f721a1f65045cb4e677,0x2868cf2a50fc23b776c26617bb1fc4acf2120055
1750486171,2025-06-21 06:09:31+00:00,0.3,16.5,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2eb98d67af5e8e245962e53266340dd9999641dd1bba1de806feedd7925b2ee1,0xafbc5bed0b012923933625789f8f809bc465a8b5
1750482365,2025-06-21 05:06:05+00:00,0.2977832416899946,1679.073665,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x22b17f56bf27569cce8ec9cf10fd0900477b61d54d0070f98cd583fb7ff46a7d,0x127798c70b4ca22b48a434b896c7eb3accfa13d8
1750477113,2025-06-21 03:38:33+00:00,0.71,3.79,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x226d98766bf2c8afc204463d4afbc199243096b181d45a2c9011f44c9a6ef22c,0xf49ac75d532cc1b7a4fea22b819b1b41806a11f4
1750474027,2025-06-21 02:47:07+00:00,0.29,144.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x95abc2a1dc6f2dc91e9d80323bbc6a5dddc2577041f3fb73009f4c6222acc117,0x02de547681e0db4502b31acc458287aec27044e6
1750473733,2025-06-21 02:42:13+00:00,0.29,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x31b73ae5617cccf59597d374577efa5553670d53fe0bf9c32c1155b5cf5ba043,0x02de547681e0db4502b31acc458287aec27044e6
1750473473,2025-06-21 02:37:53+00:00,0.28,68.13,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x0aaf48e2f02d4e6b89d38bb351695b82fdc870813765a8f7a9d3e14b345f9437,0x02de547681e0db4502b31acc458287aec27044e6
1750448554,2025-06-20 19:42:34+00:00,0.72,1.87,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfed8b9638441bbfe6ee262cdc60d98d9c461c9ac304c4fa436ab96a2d8f716c7,0xbdb4b861d9ff8efd235d90a2cf2bfea53d0fea27
1750437114,2025-06-20 16:31:54+00:00,0.7299999994236842,312.328766,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd360401ac6f5b73ee38fb031d68f2f479c812a24fbaf7f65978285ed25627f7d,0x3f025df266088f12a479e9cace96d5709f6c1b48
1750436774,2025-06-20 16:26:14+00:00,0.28,200.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x440ba516fc6a7f59334c60daa213dc35516d18b1df32cfd0efc3f95af17dd7f2,0xe341a07c334abf2267a7e053b5cb824ad24e273b
1750433350,2025-06-20 15:29:10+00:00,0.26,0.97,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x575aaa0179d3431489df18714e98aac84ceb64d45996fa9943a995b65f4a4c89,0x011f2d377e56119fb09196dffb0948ae55711122
1750433348,2025-06-20 15:29:08+00:00,0.26,50.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x14f39904ab0e9b17752488106da38746d363c8019ab9bfc1eace73a5eef2dbc9,0x314a5b0baa811ba06ae0d822d998817d6bca2fbd
1750423187,2025-06-20 12:39:47+00:00,0.2599999967102041,188.461537,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbc238b98c00d3d7b0f9385164db167914e7e2ce4e5747d792e9cfbb3008c8358,0xb3c2c2129e3453d0ab2f6f8c7e68d4e43eb84074
1750422197,2025-06-20 12:23:17+00:00,0.24,401.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xec7adb4c71fed1305a12a5a52ab947b02dcf7857f61ec74554659776f339d4f2,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1750417137,2025-06-20 10:58:57+00:00,0.24650549307571581,1229.73,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x728a0cec7463d17511428d97747a2288a132fe48b0d30f1e7c9fe567ca034006,0x89ed7b51b65a7e199adce25068006daacdac52d3
1750407409,2025-06-20 08:16:49+00:00,0.25999999029333304,57.692306,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x32ebe397b3b85368e32f0de633152b7a84090922bc4eb613b10cafa2162d8da5,0x28702b138cd6cbf0a3a0df3c4c0622ba9fbb419c
1750403329,2025-06-20 07:08:49+00:00,0.2599999838799994,38.461537,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x55d8c2808c888578eb1dff54012d35a5006873762cc293c885c2e520b1a9db7c,0x3ab6e043a90ad99e4c7e8d6ed7530f62b358cfec
1750398142,2025-06-20 05:42:22+00:00,0.75999999848,131.578945,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8ec81c0367953e2f7873daf6994566ea8106fafded29824f5ea1865a87b2ae0d,0xd998f0e1fda23bbcf406757ec4c65f3e35d17806
1750397710,2025-06-20 05:35:10+00:00,0.7599999999348571,1842.105262,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1a32360e547dcf11ffddd9b8d84f28ab50c550114800d759176f46843000b39e,0x8b4261c836a7e36f2bcb95b90a95943f7e6bae6e
1750390376,2025-06-20 03:32:56+00:00,0.2574257290657772,38.846152000000004,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6da765f6ede4e562e9c1e2f787ad3eaddbf790d7124af0b53c7bce24779bc0e5,0x7580c2651008fe2239b07e090f37bd51e2a1cb71
1750389170,2025-06-20 03:12:50+00:00,0.25999994799999304,11.53846,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5c0914c014eefde3bd0099dd7fab4a754c8ef3566eb9bdc06601d9540f809a93,0x272541249fa0dd41191d7a95349acadfc1eaac9c
1750387300,2025-06-20 02:41:40+00:00,0.26,76.54,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbd6edf1174e48487901fbecd48b88f30a6122f142f6717154f722bb21b72bbb4,0x975be0173dbbc98c457dedd6f5dacec77e852d5f
1750387292,2025-06-20 02:41:32+00:00,0.26,36.48,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x16fa4ad3f88a10d2bca339a1467a1f5e0e09ede9e8d6959869903149ce2058c9,0xd218e474776403a330142299f7796e8ba32eb5c9
1750387282,2025-06-20 02:41:22+00:00,0.26,26.31,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x9026554623837664549274ae22c32b3912296672941cd6399c6adcef8ff6b30c,0xd218e474776403a330142299f7796e8ba32eb5c9
1750387244,2025-06-20 02:40:44+00:00,0.26,18.52,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xfa4dbd08c9d6729276b8e70d0321bb65674f0bb758c364308eb5a0400ac5f15e,0xd218e474776403a330142299f7796e8ba32eb5c9
1750387226,2025-06-20 02:40:26+00:00,0.26,64.15,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x78cf7491ebcfb650caa68b3cdcd715d3a0dc7d109e993de753f321ee68b25077,0xd218e474776403a330142299f7796e8ba32eb5c9
1750387200,2025-06-20 02:40:00+00:00,0.25,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x779ec342cba75940e87c926fdb5a924eb66e2a71702a4acba53f3ea3ad26b120,0xd218e474776403a330142299f7796e8ba32eb5c9
1750387070,2025-06-20 02:37:50+00:00,0.25,11.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x47bc3842fa441f85e6449ddb830b8da9d05a678b735d241ecf77b7df60f76f59,0x4e25605fd905e9972efc0f4d8814530c655cd7a7
1750386782,2025-06-20 02:33:02+00:00,0.25,30.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x9a5355e147a0acd6d981a0554dc9f57c22dba2add60d8d417d0677b82e4add86,0xd218e474776403a330142299f7796e8ba32eb5c9
1750386002,2025-06-20 02:20:02+00:00,0.26,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6759062bc94e16c063c095b2b4a366f697be3fa7784ca9a2eba104008a934712,0xff26b771788bb5155689ec0be0f4d42bd3d5b20d
1750385478,2025-06-20 02:11:18+00:00,0.21,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x4c5d9827fc043f0800dfe9564ff8f31c09c7638a1cbdca5754dd53a13add0ed1,0xff26b771788bb5155689ec0be0f4d42bd3d5b20d
1750383938,2025-06-20 01:45:38+00:00,0.2,7.51,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3a0e4a6f45c9060d61c26c81217ed2013fdd1b09cc5638d507e05635a27944c2,0x89ed7b51b65a7e199adce25068006daacdac52d3
1750383896,2025-06-20 01:44:56+00:00,0.2,603.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2cf7d3ef8193cf03f2326276cad3981b4fc40e92a4c2e1e8217e6ab25785b587,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383880,2025-06-20 01:44:40+00:00,0.2,977.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf7d855dc55c20ea54515427996f929f2ae4bd690dfb90e4fe1e3fc54d4dfba6f,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383872,2025-06-20 01:44:32+00:00,0.2,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x0f30e35ca635073453d285c3b9fdbd0c6fa9b46442a68998cde2441201e88d30,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383870,2025-06-20 01:44:30+00:00,0.2,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcfc8e6d8c3ddc55fab834d1e3244c8cd8a05c1d7c3a5f530c13a68d71cce9bba,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383870,2025-06-20 01:44:30+00:00,0.2,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x0a8813f4f23e937a154cc87aa38ae187a42b3d5f8587d194309bff64fe365587,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383868,2025-06-20 01:44:28+00:00,0.2,60.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xfda85ec2d5fc2de7e3e60b55f5a288ba9f945b70fd8b3d60629b20482ee4a1b8,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383864,2025-06-20 01:44:24+00:00,0.2,40.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc546c9ec05b84be2034ae2ddc0f19649de3b343fde1808f2f97cab9fcd2518c1,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383862,2025-06-20 01:44:22+00:00,0.2,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x889893dc58d7e43cce35f169d9dc39807953a9993290c81fa57aa8e6ae4eb5ac,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383860,2025-06-20 01:44:20+00:00,0.2,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2b814b84b21a6cc451a497ddc0c48b856d8e48e7d3ee9ad0f8f234eba18aed2a,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383834,2025-06-20 01:43:54+00:00,0.2,69.97,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2119e9fa747aee295b1354e2ed7a54aa055db47744b766bbe6be7dc325d676d0,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383818,2025-06-20 01:43:38+00:00,0.2,1085.83,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xfd85a1c72769438e228216937673e3cc7d3eee415ff0277d2636572065d97323,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383808,2025-06-20 01:43:28+00:00,0.19,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x08285c91e1e557f02b0637a77bd872e7fc570e787d3eaee458286165573e7583,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383794,2025-06-20 01:43:14+00:00,0.2,20.77,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe609998783f4d0d8459b8cab1e9260a697eb59118e2348de04095664f10b41ed,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383776,2025-06-20 01:42:56+00:00,0.19,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcba81900fbe7372fac5f2580c768d047d7227e0cd4619a0c544489c6fb575172,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383748,2025-06-20 01:42:28+00:00,0.2,10.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2319704492a2e1221248b14727092c96a25976e51986ee598bff3b5ba3e1ed40,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383716,2025-06-20 01:41:56+00:00,0.1999463,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x90a89b6dcfcb9265a54815791bf725b791185d3cb7ae0666fa163b0ca44455cf,0x89ed7b51b65a7e199adce25068006daacdac52d3
1750383462,2025-06-20 01:37:42+00:00,0.2,11.29,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x15e10e9bf4a8f7420389300c02ab69c94346f2e425e201ed9fa14f21d4b3c350,0xd218e474776403a330142299f7796e8ba32eb5c9
1750383188,2025-06-20 01:33:08+00:00,0.19,30.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xa7e946cc232af6a8affe379c2c048b4c991e6ba60156620ef5d6c76d575e8c64,0xd218e474776403a330142299f7796e8ba32eb5c9
1750382798,2025-06-20 01:26:38+00:00,0.17394394978835206,68.51,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x8fe2e770a736510a1faf2e110a38320be373ce3d57fb49fc05b25be9c5f2c100,0xb2205cf17e537ae99864b4723face24ba06db07c
