timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770613663,2026-02-09 05:07:43+00:00,0.999,808.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6c53c8d8b86409aa3095d1c993cae36f6e8a6cde513ba1e2b71aa3e43b223aac,0xae21a926cf969010ae545e2bd211e6deee681240
1770613635,2026-02-09 05:07:15+00:00,0.999,72.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x375558a9f8f77590a972f7a653996914d6e5143ab1736a9a63ee71c2d361f5c1,0x01c59a2278cbf35a3684a6f61245f1837ce5704b
1770613621,2026-02-09 05:07:01+00:00,0.999,4.34,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x84c6fe9d6e31802ecdceded4158cd1d763ed25989bdcc74cb633ef61edb4d200,0xa64b956265091ca1f637ba5cd3a430e8438c68e3
1770613587,2026-02-09 05:06:27+00:00,0.999,68.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1de21f7ed8777ccc77163a3967e5c7de4301998f7b7a6984c4ebe4164c7acb8d,0x8f836be245205a2fdce27badf061bc79bbba768f
1770613583,2026-02-09 05:06:23+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9eb34e4bca52e5f18a6aee574885156c39c6f11c53e8b7af4f69d5624e71b661,0xbc7ddeb0d3da246ce1aecd8dcb00298be29561d6
1770613569,2026-02-09 05:06:09+00:00,0.999,20610.29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x86ae3efd77dcf3864a31083458b23e938670434f2e9b70477d25df8407d4d7b3,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c
1770613563,2026-02-09 05:06:03+00:00,0.999,4.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xaefcf2136562c6a1e3a55c6630d63fddf2b771a9f9c55fc8414c633f1822b76c,0x012d7d5b2ff0ce3011f529ceec7b321a74743857
1770613533,2026-02-09 05:05:33+00:00,0.999,3.23,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9cfb7fcd0eaea8262d33ac3f611be86d082f12a27dc68e54d901a984956fd985,0x98226e88bc2899019bfbde11b87acf45763fc9b2
1770613529,2026-02-09 05:05:29+00:00,0.999,2.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x00e395d78a2dfb937d417a8892f8ce287d1a19c4a98e089b26c8a0948e2c0e41,0x07ca854da24fcd4bff3e93914e9b9e224948a46b
1770613527,2026-02-09 05:05:27+00:00,0.999,4.61,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe22f3d3f1c242d329414fa9efb4162e5639ba8d188d8ec6cd2465c6cad6ae8f4,0x6ed0da5855766e6ecced16e134cdf568b1f4eae7
1770613523,2026-02-09 05:05:23+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x110320e81edc77d5e64fbb9ef2b11dd73e779718d1e899acb75c5551f11aadd8,0x31d5d0ada36ae6822cf832b2b7127bbfccc0718d
1770613521,2026-02-09 05:05:21+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2caa9ee33f8178414a26dc82fcdf5d849f0eba829020bf88076b194ac970dc71,0x7e375b58108cd82a3e140c0516105233621ba760
1770613517,2026-02-09 05:05:17+00:00,0.999,5.79,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3553066016d17a5024ae5a4a2c54b4180650d2d4a475bb2ca1bbde96e3efd6e9,0x1f42ece58fb4af43327d412d0793c3a7ded5b79c
1770613515,2026-02-09 05:05:15+00:00,0.999,41.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf624c22fdb84e16b2122b3c0e688172e7a7d74354bff4d27edba65308828152e,0x8edfc68e9b9d2e6f1321ca9b652c8d5696d37037
1770613485,2026-02-09 05:04:45+00:00,0.001,33.5,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xd9a947308e8d4ee3fa80b7c123d610aaf2600e0d8db5869ee8cb27f73e92308e,0xd34def219dbad18a238786f5c3e0e307a3d75ff0
1770613485,2026-02-09 05:04:45+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfe76a338c047d48fbde3504006d2bbee239897f7e64607918f4fa8b2f5b22ffe,0x56f31b19b9b2696825f5081ae27c2592f96376f4
1770613483,2026-02-09 05:04:43+00:00,0.999,23.52,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb29f8309bafd3ee746cb7f70ec81c3f92ca9787b937150130123892d07d8de93,0x4c3b47419f07ee73eb6504f2d7522d451f2423bd
1770613475,2026-02-09 05:04:35+00:00,0.999,68.29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x621834d4bf807487c70adaa7d69ec753919e525fdb4dee418b25f84e00bc2dfc,0x59387e695b5f0f503454be6c3e7116cd925282f4
1770613463,2026-02-09 05:04:23+00:00,0.999,25.03,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x53c2739d41dfe01738406e5762d6edd4ad6b6a4f5db8c752d1c7e274e3a0c36e,0x4781fe9d874ea3b9b2adfa75317ff51cdeb4cf2f
1770613459,2026-02-09 05:04:19+00:00,0.999,139.13,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd73fa0793680e9f046d3ad48f0ffcc4a116f787b1bdbf581e628293f62360ad0,0x9f833363caa42eac99d56416933423c3af6a612a
1770613455,2026-02-09 05:04:15+00:00,0.001,2050.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xb853472eb96f3f72616c7b514e69df298ca5aa7c73811b38f7b302ff9438e4c7,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770613437,2026-02-09 05:03:57+00:00,0.999,294.12,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x81065f4b83893bb6c07fa0ffc3f19cf90b52a143d9d7b9ff1a35fe5658cedce6,0xbebaad425e99c89ee92b4c33d9f85cdd1fd1f7d9
1770613425,2026-02-09 05:03:45+00:00,0.999,2.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xadb630aa715547b46f0171febf3d8f46bd94c49dc68ad77ee0cb43ec42ed8e25,0x31864feb9d25dee93728c6225ba891530967e9ca
1770613367,2026-02-09 05:02:47+00:00,0.999,677.62,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4554d9a184f8e904354ee1e62ac2b3f244efe9d6e8010f727c34c6736bcbd39d,0x406dc0d23f7c1b0e9fc3b94c268d70e5e1ad5298
1770613351,2026-02-09 05:02:31+00:00,0.999,27.53,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfc7e8c3b626f819f4a050557e28e225541ab2762bf4b4b2a31e4141461c24c3d,0x67989c3d9d592caf1778623de2bb46d34b4f2fa2
1770613333,2026-02-09 05:02:13+00:00,0.999,20.28,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3cd8b25867502ee33b7e6bc78612292caae6032b6268e33443921055da4b48e7,0xe47852a806b10b8bcc283594563f84686cb7919b
1770613321,2026-02-09 05:02:01+00:00,0.999,23.52,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf5a1b6cfc2e67379eee49b5c76bc7264b9007731713cec3e5fdb46277e4dbbd8,0x631ab4a2c95d65ac4cc9fdfaf3f1813264222f18
1770613319,2026-02-09 05:01:59+00:00,0.999,4.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe3c84334185ea71a2dca0ecb9666556afe32398ca0eec960df0892a35b92cc99,0xe49555b766971dc8a6c057073cef0c5b43074a5b
1770613313,2026-02-09 05:01:53+00:00,0.999,26.32,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xdf1882386367897f742ed02c846b79f8c2e9a3700d53f6fdc037c9c17383687f,0x3ad1c3011024e7de3dbe618d1578e2b5e9472971
1770613309,2026-02-09 05:01:49+00:00,0.999,0.02,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5c498df3748f153a5f720a9d8279132184fcf25b6ec23c22386bf1b33c6fb2bb,0x77e577baa2c7e30e0423502fce89a08c8da96c07
1770613289,2026-02-09 05:01:29+00:00,0.999,2.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0d075af59fcb53e17ad6279a981c2c92b823da8204ceed1b2637a4af6fa3cf52,0x77e577baa2c7e30e0423502fce89a08c8da96c07
1770613245,2026-02-09 05:00:45+00:00,0.999,22.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb7e53fcdfce6e17f4dc9f6934d0de58a59a892e2a37febe06d3645c97b68df2d,0xd82b3bedf3d0cff4c4e2b38fdef7b17d86c65b3d
1770613191,2026-02-09 04:59:51+00:00,0.999,231.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7fbb1feacee2db6110465d075d077a9fbf5c70955eef51e907d53f168eec0470,0xd473ede4cdf5b0a2672db12834a923fac5783feb
1770613177,2026-02-09 04:59:37+00:00,0.999,204.87,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x452425a19111877ff1991009781b91d776798986fc2c588226da3fc4945e1c6e,0xc140229b82c98a157967bd8842418ea06ae5a516
1770613161,2026-02-09 04:59:21+00:00,0.999,10.14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x39714df26e5844d334229976de147095e0a85ccf8e7857281cb42ff0c9cc1ce9,0x8e7c45a49916123dfbf9de0c69d651d4b4cf0359
1770613155,2026-02-09 04:59:15+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x70564c58cb521f5866448465d53e4296e89d8920312a20ce1f82a9284bd6adb4,0xf42ab03af89e89f4f25dd300f2ccccc29c605eef
1770613133,2026-02-09 04:58:53+00:00,0.999,933.93,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x82e13d857f01679d7d35e0719ef870ffb09de8ad144b6c19a08f3f79317d3c1d,0xdbb46859ab5b79a8e7fa2c35bc0efb29aa7448be
1770613125,2026-02-09 04:58:45+00:00,0.999,241.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1724c1409f7292f979be7638c42d55464580bb93c88184679497147d51f6a846,0xea6f1d57e66f62b9350299b3f87f8c66ec42dd06
1770613125,2026-02-09 04:58:45+00:00,0.999,34.28,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xea18bab74d211fa1458acdf6dde6a6781f28839ebadcaca16a77c0c57d57daa6,0xa1833eb2bee4a7ad895dd3bae965e6b8d8084023
1770613117,2026-02-09 04:58:37+00:00,0.999,19551.3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x68c0e261ae681363259e6a7793c31ea73a523822e3b451097c699ef0f93392a9,0x61316737e83c24532cdc288a3935e06fd1740550
1770613083,2026-02-09 04:58:03+00:00,0.999,3.67,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x28e8d3ccc391764eaaa9a14af74fcddbc678e1c2fff0354cdc96d1855ef00cd1,0xd51bba8e688610aa6c4b823338e5819154bc9fd3
1770613079,2026-02-09 04:57:59+00:00,0.999,10.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xdc272c96effa5bdf8b54272a0ecd1148cb94666e625a331204cc3263e9b3cc76,0xcc729dd8c201c2b9cf491074ff0898cde203c3d1
1770613059,2026-02-09 04:57:39+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x16a5cf8cd9ac4049ade7aa6b921793c09e390a0aa885852f8f0e32613effc73d,0xb6d28684b5d7fa382d8ff8805ce6abae538037b1
1770613051,2026-02-09 04:57:31+00:00,0.999,41.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x05b7f37a6d4bfcfef55288eb18c4ad7291105ab295ffa85cef8719b25555e289,0xc0c77f075772e4031ce7b3fb2f75d886a1cada95
1770613043,2026-02-09 04:57:23+00:00,0.999,103.95,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x401555b94549c21e738bef842f3028b6e8441abc07ef05f82116c3d11b088a59,0xabe99f3b875e157c13f3421f9c30abbff43109b5
1770613043,2026-02-09 04:57:23+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe9442af69cd90f0c493cf9c97551b6cecd76ff010bf7bf2f68b5f84dcfba88b1,0x90ebe13f9227b6e70524824bb7e1fd7c714e84a2
1770613015,2026-02-09 04:56:55+00:00,0.999,9.36,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x084292d2e23e24a0446f7c41e1559acfd3eae820387584357a9279514a038db6,0xda9bece00471d95cd94514c605e7ecd08d7eb2a9
1770613009,2026-02-09 04:56:49+00:00,0.999,4.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x35257560d82aa37c45425bcaa5bae21fcadaf1d3f22358fa5999ca93752d43ca,0x40abebc6e7d7ab5dbb02ac7d15534118c08afa1b
1770612955,2026-02-09 04:55:55+00:00,0.999,85.5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc627b25c06d8c51b4e28125315cebdc83bd302759132b983f7cc72283b2c907d,0x47036145744fb10b1d38e43ec4f7b77514153b90
1770612943,2026-02-09 04:55:43+00:00,0.999,1.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe37592e8269c1ad9cf4af64be57e04a8d1152d84f6e10d9da30fa152ee55846c,0x841933750755cba6f8d7d6344da268a46aa4267f
1770612923,2026-02-09 04:55:23+00:00,0.999,248.75,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0f397d7fbeb5203b2c0b523f0bd72b3af713ffafaa2b9105f6dae805550cb016,0xede8c213c31ff4f8a3da8adb20fa07e27f75f24b
1770612915,2026-02-09 04:55:15+00:00,0.999,2.81,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xeaf14c26410c825dcdbbbab67a81c58c5526477a5a19a0e0832b30f1a340e2f8,0x65f93c0f054db935ed6a254c0ce0e9b3ca624425
1770612879,2026-02-09 04:54:39+00:00,0.999,1.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8df9f63294128d5b225db08ebef381c144d4ddfe6aa9256bb10ebf5ec0151258,0x915037bfdfa6db0dcfb485530ee892ccb3176e09
1770612865,2026-02-09 04:54:25+00:00,0.999,28.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc27cacb8db5e6688843a12f1bb2f83f13e7ce4742b031f52f7cec829c93629c3,0xf56fa44e0ca9255bab2e07d9b409e61226749e25
1770612845,2026-02-09 04:54:05+00:00,0.999,144.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc3535eebcdaad7b5206d5b42e5e316754291243b83c964bad194ab9cc6243e83,0x6c7df676f2c5e65f7013f39c62704786dbcc994c
1770612815,2026-02-09 04:53:35+00:00,0.001,1110.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0x88c3b31a84d7769dfc31d2e01b4b92e299b34bf0272d5ee68ae52c4c0f8b0aad,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770612813,2026-02-09 04:53:33+00:00,0.001,2030.0,BUY,57625936606489185661652559589880983710918172021553907271126623944716577292773,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Patriots,1,0xe7613cda5d6c6e07f692bb301d3d80fb936340136286deae5d8b9b14339c1d0d,0xc7ffdaec5810b4433ebd04f21ed7bbfdcc011326
1770612813,2026-02-09 04:53:33+00:00,0.999,114.78,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa0e9930816b26276fb21883870e14a4db78c5394b6a0ab6e1ef377183bd933ba,0x61cda76196d95d1b733200bffbb06d573f7e60fb
1770612791,2026-02-09 04:53:11+00:00,0.999,134.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb7b73395dcdc9f99776995e8722d25d67a7617210a8205999c376e490f4f3c7b,0xe822ee493a632b062f6a113f0071865055fe5fa5
1770612773,2026-02-09 04:52:53+00:00,0.999,16.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xeb409799fec3642c127ec2cd0bb95ef98c5845729d38cda709550de8619e8d70,0x7476afe9ae335fa4120363fd062bac2d4b58b989
1770612769,2026-02-09 04:52:49+00:00,0.999,1471.32,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa3c87697a6e15c4150a3d0a798a3602d68161372fc939f5cac1589d958c38824,0x4c56ba3d0ac2c4caacb1dbd3bb1f650762b7269f
1770612747,2026-02-09 04:52:27+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5f803e67deaa2302efc2fb63b09ba28f6243e74c58bd29f3f33e3528c5a4f790,0x7e9f6cb0110b6a64ac07cfa349ca175c16f4c248
